"Quarters","Rent_VW"
"CBSAID","49620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","11.9988956451416"
"2007Q2","12.8467960357666"
"2007Q3","12.4515399932861"
"2007Q4","12.6071529388428"
"2008Q1","12.5913219451904"
"2008Q2","12.7774419784546"
"2008Q3","12.7898931503296"
"2008Q4","13.9011287689209"
"2009Q1","13.6055688858032"
"2009Q2","13.6420431137085"
"2009Q3","13.6211080551147"
"2009Q4","12.4879360198975"
"2010Q1","12.0442113876343"
"2010Q2","12.0424518585205"
"2010Q3","12.0076761245728"
"2010Q4","12.0463953018188"
"2011Q1","12.18323802948"
"2011Q2","11.7173175811768"
"2011Q3","11.5173606872559"
"2011Q4","11.5247745513916"
