"Quarters","Rent_VW"
"CBSAID","11300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.2342653274536"
"2006Q2","10.0840559005737"
"2006Q3","10.1539716720581"
"2006Q4","9.82434844970703"
"2007Q1","9.60936832427979"
"2007Q2","8.96944046020508"
"2007Q3","9.0735330581665"
"2007Q4","10.1067371368408"
"2008Q1","10.0888090133667"
"2008Q2","9.49738216400146"
"2008Q3","9.17199516296387"
"2008Q4","8.82632827758789"
"2009Q1","8.89671802520752"
"2009Q2","8.68524742126465"
"2009Q3","8.47479438781738"
"2009Q4","8.77660751342773"
"2010Q1","9.12411117553711"
"2010Q2","9.73271179199219"
"2010Q3","9.49055957794189"
"2010Q4","9.45354843139648"
"2011Q1","9.27474880218506"
"2011Q2","9.27228450775146"
"2011Q3","8.69275093078613"
"2011Q4","8.65213680267334"
