"Quarters","Rent_VW"
"CBSAID","10900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","11.8344821929932"
"2006Q2","12.2282648086548"
"2006Q3","11.5974807739258"
"2006Q4","12.2347469329834"
"2007Q1","13.3508386611938"
"2007Q2","13.7109870910645"
"2007Q3","13.8392448425293"
"2007Q4","14.5302324295044"
"2008Q1","14.8157396316528"
"2008Q2","14.7734899520874"
"2008Q3","14.698356628418"
"2008Q4","14.4555616378784"
"2009Q1","14.6013031005859"
"2009Q2","14.1965684890747"
"2009Q3","14.2241401672363"
"2009Q4","14.1002149581909"
"2010Q1","13.1766414642334"
"2010Q2","13.0113458633423"
"2010Q3","12.8627643585205"
"2010Q4","12.3967809677124"
"2011Q1","12.9302434921265"
"2011Q2","12.860068321228"
"2011Q3","12.4363250732422"
"2011Q4","12.3792695999146"
