"Quarters","Rent_VW"
"CBSAID","15500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","9.29873085021973"
"2008Q1","10.2573890686035"
"2008Q2","10.9643516540527"
"2008Q3","10.3908987045288"
"2008Q4","10.2983245849609"
"2009Q1","10.2609901428223"
"2009Q2","10.644082069397"
"2009Q3","10.4586591720581"
"2009Q4","10.7803602218628"
"2010Q1",NA
"2010Q2",NA
"2010Q3",NA
"2010Q4","9.29569625854492"
"2011Q1","9.18105220794678"
"2011Q2","9.67219161987305"
"2011Q3","10.4515361785889"
"2011Q4","10.3942270278931"
