"Quarters","Rent_VW"
"CBSAID","34740"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2","9.92910099029541"
"2006Q3","9.95064735412598"
"2006Q4","11.8100728988647"
"2007Q1","11.9214115142822"
"2007Q2","11.7399024963379"
"2007Q3","9.93106746673584"
"2007Q4","9.84224796295166"
"2008Q1","9.88374519348145"
"2008Q2","9.71962547302246"
"2008Q3","9.6226806640625"
"2008Q4","9.41467475891113"
"2009Q1","9.33503246307373"
"2009Q2","9.24208641052246"
"2009Q3","9.08093738555908"
"2009Q4","8.97259902954102"
"2010Q1","8.77942752838135"
"2010Q2","8.83932209014893"
"2010Q3","8.57912540435791"
"2010Q4","8.24799537658691"
"2011Q1","8.3485221862793"
"2011Q2","8.77494049072266"
"2011Q3","8.75704193115234"
"2011Q4","8.79809093475342"
