"Quarters","Rent_VW"
"CBSAID","16860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","10.9143133163452"
"2008Q1","10.6228733062744"
"2008Q2","11.1472282409668"
"2008Q3","11.6210117340088"
"2008Q4","11.5399971008301"
"2009Q1","11.3834075927734"
"2009Q2","12.1193017959595"
"2009Q3","11.8660402297974"
"2009Q4","11.5773515701294"
"2010Q1","10.8974342346191"
"2010Q2","10.6589431762695"
"2010Q3","10.3519554138184"
"2010Q4","10.4215822219849"
"2011Q1","10.2755098342896"
"2011Q2","10.3715763092041"
"2011Q3","10.5730333328247"
"2011Q4","9.73872947692871"
