"Quarters","Rent_VW"
"CBSAID","43780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","10.0702753067017"
"2007Q2","10.8414468765259"
"2007Q3","10.5427846908569"
"2007Q4","10.6260757446289"
"2008Q1","11.5675249099731"
"2008Q2","12.260817527771"
"2008Q3","12.7623891830444"
"2008Q4","11.8063707351685"
"2009Q1","10.7565841674805"
"2009Q2","10.5663175582886"
"2009Q3","10.7473239898682"
"2009Q4","10.7781801223755"
"2010Q1","10.3812618255615"
"2010Q2","10.4794988632202"
"2010Q3","10.5613403320312"
"2010Q4","9.80715847015381"
"2011Q1","10.3002777099609"
"2011Q2","10.0935335159302"
"2011Q3","9.3442268371582"
"2011Q4","9.30341720581055"
