"Quarters","Rent_VW"
"CBSAID","33460"
"2000Q1","14.7520971298218"
"2000Q2","15.0278596878052"
"2000Q3","15.2819156646729"
"2000Q4","15.4601535797119"
"2001Q1","15.512903213501"
"2001Q2","15.4188184738159"
"2001Q3","15.2074165344238"
"2001Q4","14.9444131851196"
"2002Q1","14.7061414718628"
"2002Q2","14.5301446914673"
"2002Q3","14.4527578353882"
"2002Q4","14.4590082168579"
"2003Q1","14.5165672302246"
"2003Q2","14.6355133056641"
"2003Q3","14.7602529525757"
"2003Q4","14.8861122131348"
"2004Q1","15.0042133331299"
"2004Q2","15.0857639312744"
"2004Q3","15.1743831634521"
"2004Q4","15.3451557159424"
"2005Q1","15.5386867523193"
"2005Q2","15.6940288543701"
"2005Q3","15.7497177124023"
"2005Q4","15.8822154998779"
"2006Q1","16.0903148651123"
"2006Q2","16.1984710693359"
"2006Q3","16.4054832458496"
"2006Q4","16.3197250366211"
"2007Q1","16.0225124359131"
"2007Q2","16.0221900939941"
"2007Q3","15.4281797409058"
"2007Q4","15.7458324432373"
"2008Q1","14.9457530975342"
"2008Q2","14.7502393722534"
"2008Q3","14.6822700500488"
"2008Q4","14.5621252059937"
"2009Q1","14.1627025604248"
"2009Q2","13.8703546524048"
"2009Q3","13.752703666687"
"2009Q4","13.5196886062622"
"2010Q1","13.5270233154297"
"2010Q2","13.6698379516602"
"2010Q3","13.940863609314"
"2010Q4","13.7953662872314"
"2011Q1","13.7804164886475"
"2011Q2","13.5279865264893"
"2011Q3","13.5762052536011"
"2011Q4","13.5237874984741"
