"Quarters","Rent_VW"
"CBSAID","15980"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","16.7958793640137"
"2006Q2","16.9360637664795"
"2006Q3","17.2519283294678"
"2006Q4","17.6657199859619"
"2007Q1","19.0883083343506"
"2007Q2","19.4268913269043"
"2007Q3","19.3017330169678"
"2007Q4","18.863302230835"
"2008Q1","19.3758411407471"
"2008Q2","18.7143650054932"
"2008Q3","17.8464603424072"
"2008Q4","17.3759536743164"
"2009Q1","16.6279563903809"
"2009Q2","16.0777072906494"
"2009Q3","15.5083093643188"
"2009Q4","14.5695610046387"
"2010Q1","13.8875675201416"
"2010Q2","13.2976388931274"
"2010Q3","13.2854604721069"
"2010Q4","13.2949514389038"
"2011Q1","13.1253757476807"
"2011Q2","13.3914451599121"
"2011Q3","13.4366407394409"
"2011Q4","13.4034290313721"
