"Quarters","Rent_VW"
"CBSAID","25420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","12.3425998687744"
"2006Q2","12.3905076980591"
"2006Q3","12.1390991210938"
"2006Q4","12.0994167327881"
"2007Q1","12.0342063903809"
"2007Q2","12.4560165405273"
"2007Q3","12.3667039871216"
"2007Q4","12.5145130157471"
"2008Q1","12.9357490539551"
"2008Q2","12.7521314620972"
"2008Q3","13.0147171020508"
"2008Q4","13.1753435134888"
"2009Q1","12.7880783081055"
"2009Q2","12.2212381362915"
"2009Q3","12.1946678161621"
"2009Q4","11.9878072738647"
"2010Q1","12.2184467315674"
"2010Q2","11.6319618225098"
"2010Q3","11.6553058624268"
"2010Q4","11.6809787750244"
"2011Q1","11.8694820404053"
"2011Q2","12.1760005950928"
"2011Q3","12.5501575469971"
"2011Q4","12.3847913742065"
