"Quarters","Rent_VW"
"CBSAID","12580"
"2000Q1","12.9824066162109"
"2000Q2","12.9253368377686"
"2000Q3","12.8677186965942"
"2000Q4","12.8350648880005"
"2001Q1","12.858868598938"
"2001Q2","12.9609346389771"
"2001Q3","13.1249208450317"
"2001Q4","13.3196792602539"
"2002Q1","13.5179967880249"
"2002Q2","13.6754312515259"
"2002Q3","13.7827320098877"
"2002Q4","13.8366203308105"
"2003Q1","13.8389511108398"
"2003Q2","13.8275327682495"
"2003Q3","13.8295774459839"
"2003Q4","13.8815183639526"
"2004Q1","14.0073223114014"
"2004Q2","14.1936559677124"
"2004Q3","14.4291496276855"
"2004Q4","14.5414562225342"
"2005Q1","14.6216173171997"
"2005Q2","14.7398958206177"
"2005Q3","14.8014888763428"
"2005Q4","14.9347362518311"
"2006Q1","15.1046285629272"
"2006Q2","16.0958290100098"
"2006Q3","16.5265216827393"
"2006Q4","17.6821765899658"
"2007Q1","18.5603103637695"
"2007Q2","18.5729026794434"
"2007Q3","19.2470378875732"
"2007Q4","19.4612808227539"
"2008Q1","19.690990447998"
"2008Q2","19.6514530181885"
"2008Q3","19.9240970611572"
"2008Q4","20.1997814178467"
"2009Q1","19.8812103271484"
"2009Q2","19.8737888336182"
"2009Q3","19.1602516174316"
"2009Q4","19.1735725402832"
"2010Q1","19.0016174316406"
"2010Q2","18.4961261749268"
"2010Q3","17.9434986114502"
"2010Q4","17.8109283447266"
"2011Q1","17.7067985534668"
"2011Q2","17.5921173095703"
"2011Q3","17.8962726593018"
"2011Q4","17.9243812561035"
