"Quarters","Rent_VW"
"CBSAID","39740"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","8.54437446594238"
"2006Q2","8.65932083129883"
"2006Q3","8.83471870422363"
"2006Q4","8.55389499664307"
"2007Q1","8.39430618286133"
"2007Q2","8.58115100860596"
"2007Q3","8.96653747558594"
"2007Q4","8.95971202850342"
"2008Q1","9.35106468200684"
"2008Q2","9.81087398529053"
"2008Q3","10.5837726593018"
"2008Q4","10.6432619094849"
"2009Q1","11.146279335022"
"2009Q2","10.9299192428589"
"2009Q3","11.4080009460449"
"2009Q4","10.5435009002686"
"2010Q1","11.0013608932495"
"2010Q2","11.1024255752563"
"2010Q3","11.077693939209"
"2010Q4","11.3642272949219"
"2011Q1","11.329029083252"
"2011Q2","11.4644260406494"
"2011Q3","11.3744297027588"
"2011Q4","11.1947946548462"
