"Quarters","Rent_VW"
"CBSAID","19780"
"2010Q1","11.4312705993652"
"2010Q2","11.271448135376"
"2010Q3","11.5820798873901"
"2010Q4","11.7093772888184"
"2011Q1","11.3411226272583"
"2011Q2","11.4316539764404"
"2011Q3","11.4184103012085"
"2011Q4","11.4260959625244"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.1883897781372"
"2007Q2","11.8305950164795"
"2007Q3","11.5292720794678"
"2007Q4","11.3374223709106"
"2008Q1","11.7317562103271"
"2008Q2","11.6940584182739"
"2008Q3","11.800874710083"
"2008Q4","11.2785720825195"
"2009Q1","11.1034326553345"
"2009Q2","11.5765237808228"
"2009Q3","11.583420753479"
"2009Q4","11.6830701828003"
