"Quarters","Rent_VW"
"CBSAID","41884"
"2000Q1","31.792839050293"
"2000Q2","32.2897567749023"
"2000Q3","32.8482475280762"
"2000Q4","33.4553260803223"
"2001Q1","34.0101051330566"
"2001Q2","34.4520568847656"
"2001Q3","34.8332710266113"
"2001Q4","35.091625213623"
"2002Q1","35.2138023376465"
"2002Q2","35.1076850891113"
"2002Q3","34.8772315979004"
"2002Q4","34.5410690307617"
"2003Q1","34.0830039978027"
"2003Q2","33.4972457885742"
"2003Q3","32.9319038391113"
"2003Q4","32.5752449035645"
"2004Q1","32.3623504638672"
"2004Q2","32.3244361877441"
"2004Q3","32.4283142089844"
"2004Q4","32.844352722168"
"2005Q1","33.2888298034668"
"2005Q2","33.5566215515137"
"2005Q3","33.757137298584"
"2005Q4","34.03125"
"2006Q1","34.3212928771973"
"2006Q2","31.1059837341309"
"2006Q3","31.3678379058838"
"2006Q4","32.5513610839844"
"2007Q1","30.6916007995605"
"2007Q2","30.5228843688965"
"2007Q3","30.7292671203613"
"2007Q4","30.9233856201172"
"2008Q1","30.1997127532959"
"2008Q2","30.8834743499756"
"2008Q3","30.5381088256836"
"2008Q4","30.6348171234131"
"2009Q1","29.5281257629395"
"2009Q2","29.0115203857422"
"2009Q3","30.9691429138184"
"2009Q4","31.4373607635498"
"2010Q1","31.4453125"
"2010Q2","31.7411346435547"
"2010Q3","31.7259140014648"
"2010Q4","28.600305557251"
"2011Q1","30.3395805358887"
"2011Q2","31.121150970459"
"2011Q3","28.4715633392334"
"2011Q4","28.7258262634277"
