"Quarters","Rent_VW"
"CBSAID","13460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","17.2523727416992"
"2008Q1","16.7473793029785"
"2008Q2","16.8716831207275"
"2008Q3","17.2421112060547"
"2008Q4","16.5704650878906"
"2009Q1","16.0030689239502"
"2009Q2","15.334867477417"
"2009Q3","15.404860496521"
"2009Q4","14.737512588501"
"2010Q1","14.2673044204712"
"2010Q2","14.0343427658081"
"2010Q3","14.0552968978882"
"2010Q4","13.0418920516968"
"2011Q1","12.7937593460083"
"2011Q2","12.6849212646484"
"2011Q3","12.9064903259277"
"2011Q4","13.5875978469849"
