"Quarters","Rent_VW"
"CBSAID","11700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","15.862940788269"
"2007Q4","15.0844564437866"
"2008Q1","13.9322967529297"
"2008Q2","14.1642150878906"
"2008Q3","14.3951025009155"
"2008Q4","14.1275033950806"
"2009Q1","15.6204967498779"
"2009Q2","15.0925054550171"
"2009Q3","14.9862012863159"
"2009Q4","15.2617092132568"
"2010Q1","16.253345489502"
"2010Q2","16.1557483673096"
"2010Q3","15.2520046234131"
"2010Q4","14.7445421218872"
"2011Q1","14.8682222366333"
"2011Q2","14.5174789428711"
"2011Q3","13.5876264572144"
"2011Q4","13.7706308364868"
