"Quarters","Rent_VW"
"CBSAID","42100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","22.1131458282471"
"2007Q4","22.7154865264893"
"2008Q1","22.4118881225586"
"2008Q2","24.1888732910156"
"2008Q3","23.4621448516846"
"2008Q4","23.1142196655273"
"2009Q1","21.5830669403076"
"2009Q2","17.7158222198486"
"2009Q3","17.8040904998779"
"2009Q4","17.045352935791"
"2010Q1","19.9277019500732"
"2010Q2","19.8139190673828"
"2010Q3","19.5037174224854"
"2010Q4","20.6050624847412"
"2011Q1","20.5025653839111"
"2011Q2","20.3715763092041"
"2011Q3","19.8864631652832"
"2011Q4","19.4295864105225"
