"Quarters","Rent_VW"
"CBSAID","29180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","14.1633710861206"
"2007Q4","11.1865224838257"
"2008Q1","11.4074001312256"
"2008Q2","13.3429651260376"
"2008Q3","13.3291215896606"
"2008Q4","14.2295942306519"
"2009Q1","11.8335275650024"
"2009Q2","12.0916442871094"
"2009Q3","12.3831920623779"
"2009Q4","11.7887601852417"
"2010Q1","11.6405048370361"
"2010Q2","11.6981925964355"
"2010Q3","10.2320413589478"
"2010Q4","10.3394136428833"
"2011Q1","10.5696640014648"
"2011Q2","10.8510961532593"
"2011Q3","10.7239427566528"
"2011Q4","10.3734474182129"
