"Quarters","Rent_VW"
"CBSAID","40380"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","10.8550329208374"
"2007Q2","10.4895353317261"
"2007Q3","10.4438524246216"
"2007Q4","10.2566356658936"
"2008Q1","10.3140630722046"
"2008Q2","10.7382917404175"
"2008Q3","11.3744478225708"
"2008Q4","11.034538269043"
"2009Q1","11.1969470977783"
"2009Q2","11.1276044845581"
"2009Q3","10.8493003845215"
"2009Q4","11.2464771270752"
"2010Q1","11.0035276412964"
"2010Q2","11.086706161499"
"2010Q3","10.724681854248"
"2010Q4","10.8328266143799"
"2011Q1","10.9716510772705"
"2011Q2","10.8802461624146"
"2011Q3","10.4058055877686"
"2011Q4","10.3217458724976"
