"Quarters","Rent_VW"
"CBSAID","21500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","7.77488040924072"
"2007Q2","7.76748657226562"
"2007Q3","7.65561103820801"
"2007Q4","7.74058866500854"
"2008Q1","7.78894472122192"
"2008Q2","8.0427188873291"
"2008Q3","8.37863636016846"
"2008Q4","8.46100425720215"
"2009Q1","9.15771007537842"
"2009Q2","9.59505558013916"
"2009Q3","9.62422752380371"
"2009Q4","9.77426910400391"
"2010Q1","8.99421119689941"
"2010Q2","8.64900398254395"
"2010Q3","8.55971431732178"
"2010Q4","8.56639194488525"
"2011Q1","8.59203720092773"
"2011Q2","8.95725154876709"
"2011Q3","9.05696201324463"
"2011Q4","9.1405782699585"
