"Quarters","Rent_VW"
"CBSAID","19100"
"2000Q1","15.617805480957"
"2000Q2","15.7985410690308"
"2000Q3","15.9542121887207"
"2000Q4","16.1199264526367"
"2001Q1","16.2098484039307"
"2001Q2","16.2215805053711"
"2001Q3","16.1614761352539"
"2001Q4","16.044075012207"
"2002Q1","15.8562316894531"
"2002Q2","15.617636680603"
"2002Q3","15.3375587463379"
"2002Q4","15.0395565032959"
"2003Q1","14.7464408874512"
"2003Q2","14.4291772842407"
"2003Q3","14.1350440979004"
"2003Q4","13.870433807373"
"2004Q1","13.6559534072876"
"2004Q2","13.5302085876465"
"2004Q3","13.4530792236328"
"2004Q4","13.5201148986816"
"2005Q1","13.5453481674194"
"2005Q2","13.5869827270508"
"2005Q3","13.6107015609741"
"2005Q4","13.6619253158569"
"2006Q1","13.7269420623779"
"2006Q2","13.459547996521"
"2006Q3","13.9693841934204"
"2006Q4","14.1389398574829"
"2007Q1","13.9036493301392"
"2007Q2","13.9869718551636"
"2007Q3","13.9363851547241"
"2007Q4","14.0317153930664"
"2008Q1","14.2976846694946"
"2008Q2","14.3162212371826"
"2008Q3","14.3148603439331"
"2008Q4","14.4332647323608"
"2009Q1","14.2804470062256"
"2009Q2","14.0909643173218"
"2009Q3","14.1029405593872"
"2009Q4","14.1076211929321"
"2010Q1","13.9412107467651"
"2010Q2","13.7047624588013"
"2010Q3","13.6816310882568"
"2010Q4","13.6409997940063"
"2011Q1","13.7019281387329"
"2011Q2","13.6703653335571"
"2011Q3","13.6589498519897"
"2011Q4","13.49241065979"
