"Quarters","Rent_VW"
"CBSAID","21340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","15.732837677002"
"2007Q2","15.0460796356201"
"2007Q3","14.7935762405396"
"2007Q4","15.2226324081421"
"2008Q1","15.6601514816284"
"2008Q2","13.0156774520874"
"2008Q3","12.235857963562"
"2008Q4","12.1711654663086"
"2009Q1","12.4247741699219"
"2009Q2","12.247031211853"
"2009Q3","12.2111139297485"
"2009Q4","12.2030019760132"
"2010Q1","12.4094314575195"
"2010Q2","12.5117559432983"
"2010Q3","11.9189949035645"
"2010Q4","11.7077798843384"
"2011Q1","12.1885538101196"
"2011Q2","12.3457651138306"
"2011Q3","13.3216009140015"
"2011Q4","14.0129022598267"
