"Quarters","Rent_VW"
"CBSAID","43900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","8.49764728546143"
"2006Q2","8.51645660400391"
"2006Q3","8.85627365112305"
"2006Q4","9.01287746429443"
"2007Q1","9.5051441192627"
"2007Q2","9.42995262145996"
"2007Q3","9.70797157287598"
"2007Q4","9.53555583953857"
"2008Q1","9.20024871826172"
"2008Q2","9.46042251586914"
"2008Q3","9.88201999664307"
"2008Q4","9.85453605651855"
"2009Q1","9.76139450073242"
"2009Q2","9.6757984161377"
"2009Q3","10.1573181152344"
"2009Q4","10.4502019882202"
"2010Q1","10.5220537185669"
"2010Q2","10.3699226379395"
"2010Q3","10.3718643188477"
"2010Q4","10.0808143615723"
"2011Q1","10.0493669509888"
"2011Q2","10.110743522644"
"2011Q3","10.1107454299927"
"2011Q4","10.0182657241821"
