"Quarters","Rent_VW"
"CBSAID","10420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","12.2880811691284"
"2006Q2","11.9229135513306"
"2006Q3","11.8992872238159"
"2006Q4","14.3459911346436"
"2007Q1","12.5779180526733"
"2007Q2",NA
"2007Q3",NA
"2007Q4","10.8001146316528"
"2008Q1","10.9649486541748"
"2008Q2","10.9509019851685"
"2008Q3","10.8107223510742"
"2008Q4","10.1645030975342"
"2009Q1","9.9521312713623"
"2009Q2","10.0945329666138"
"2009Q3","9.92985248565674"
"2009Q4","10.266284942627"
"2010Q1","10.3464689254761"
"2010Q2","10.3173990249634"
"2010Q3","10.0741243362427"
"2010Q4","9.92132568359375"
"2011Q1","10.0636310577393"
"2011Q2","9.63609218597412"
"2011Q3","9.82086944580078"
"2011Q4","10.3408803939819"
