"Quarters","Rent_VW"
"CBSAID","39460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.0754175186157"
"2006Q2","12.4430408477783"
"2006Q3","15.7282009124756"
"2006Q4","18.0742168426514"
"2007Q1",NA
"2007Q2","17.4786167144775"
"2007Q3","17.5567016601562"
"2007Q4","18.0026702880859"
"2008Q1","15.5882205963135"
"2008Q2","15.6666288375854"
"2008Q3","16.4565982818604"
"2008Q4","14.8998279571533"
"2009Q1","15.7351417541504"
"2009Q2","16.1172008514404"
"2009Q3","15.8419523239136"
"2009Q4",NA
"2010Q1",NA
"2010Q2",NA
"2010Q3",NA
"2010Q4",NA
"2011Q1",NA
"2011Q2",NA
"2011Q3",NA
"2011Q4",NA
