"Quarters","Rent_VW"
"CBSAID","28140"
"2000Q1","10.0872373580933"
"2000Q2","10.1726427078247"
"2000Q3","10.2736139297485"
"2000Q4","10.376838684082"
"2001Q1","10.482364654541"
"2001Q2","10.5748119354248"
"2001Q3","10.6746463775635"
"2001Q4","10.7989521026611"
"2002Q1","10.9262666702271"
"2002Q2","11.0280923843384"
"2002Q3","11.1175518035889"
"2002Q4","11.1660280227661"
"2003Q1","11.1728439331055"
"2003Q2","11.1829147338867"
"2003Q3","11.1924486160278"
"2003Q4","11.2228174209595"
"2004Q1","11.2820711135864"
"2004Q2","11.341607093811"
"2004Q3","11.4191522598267"
"2004Q4","11.3955640792847"
"2005Q1","11.4178104400635"
"2005Q2","11.4694366455078"
"2005Q3","11.5117406845093"
"2005Q4","11.5871677398682"
"2006Q1","11.6559553146362"
"2006Q2","12.5758876800537"
"2006Q3","12.3344030380249"
"2006Q4","12.035285949707"
"2007Q1","12.8165664672852"
"2007Q2","12.5813016891479"
"2007Q3","12.8006772994995"
"2007Q4","12.9164257049561"
"2008Q1","13.0442428588867"
"2008Q2","13.0189161300659"
"2008Q3","13.1463460922241"
"2008Q4","12.9552612304688"
"2009Q1","12.9252691268921"
"2009Q2","12.6675720214844"
"2009Q3","12.6744050979614"
"2009Q4","12.6622018814087"
"2010Q1","12.7923440933228"
"2010Q2","12.7700939178467"
"2010Q3","12.5959596633911"
"2010Q4","12.3911437988281"
"2011Q1","12.1605644226074"
"2011Q2","12.2558488845825"
"2011Q3","12.2257099151611"
"2011Q4","12.1114320755005"
