"Quarters","Rent_VW"
"CBSAID","43340"
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.0362510681152"
"2007Q2","11.4294939041138"
"2007Q3","9.84134578704834"
"2007Q4","10.1599740982056"
"2008Q1","10.3942613601685"
"2008Q2","10.5582342147827"
"2008Q3","11.0323352813721"
"2008Q4","11.6937284469604"
"2009Q1","12.0662727355957"
"2009Q2","10.9520416259766"
"2009Q3","10.9474611282349"
"2009Q4","10.3063907623291"
"2010Q1","10.2939701080322"
"2010Q2","10.1340227127075"
"2010Q3","10.1988382339478"
"2010Q4","10.6315689086914"
"2011Q1","10.6499624252319"
"2011Q2","10.2880525588989"
"2011Q3","10.7510499954224"
"2011Q4","10.8487720489502"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
