"Quarters","Rent_VW"
"CBSAID","41620"
"2000Q1","12.0090637207031"
"2000Q2","11.9867486953735"
"2000Q3","11.9394874572754"
"2000Q4","11.8812007904053"
"2001Q1","11.8286876678467"
"2001Q2","11.7963724136353"
"2001Q3","11.7991151809692"
"2001Q4","11.8344621658325"
"2002Q1","11.8918256759644"
"2002Q2","11.9426221847534"
"2002Q3","11.9785575866699"
"2002Q4","11.9893236160278"
"2003Q1","11.9708242416382"
"2003Q2","11.9634819030762"
"2003Q3","11.9583511352539"
"2003Q4","11.9751434326172"
"2004Q1","12.0221614837646"
"2004Q2","12.076922416687"
"2004Q3","12.1648015975952"
"2004Q4","12.3177032470703"
"2005Q1","12.4476556777954"
"2005Q2","12.5498085021973"
"2005Q3","12.6688461303711"
"2005Q4","12.860556602478"
"2006Q1","13.2597589492798"
"2006Q2","13.7560930252075"
"2006Q3","15.5090284347534"
"2006Q4","16.0303173065186"
"2007Q1","16.0912189483643"
"2007Q2","15.9855375289917"
"2007Q3","15.6412105560303"
"2007Q4","15.7233953475952"
"2008Q1","16.8661613464355"
"2008Q2","16.4410762786865"
"2008Q3","16.2486610412598"
"2008Q4","16.2323608398438"
"2009Q1","15.559250831604"
"2009Q2","15.4392709732056"
"2009Q3","15.0234003067017"
"2009Q4","14.7316131591797"
"2010Q1","14.7242946624756"
"2010Q2","14.6201343536377"
"2010Q3","14.278299331665"
"2010Q4","14.2143478393555"
"2011Q1","14.0242290496826"
"2011Q2","13.8286647796631"
"2011Q3","13.7915439605713"
"2011Q4","13.3713054656982"
