"Quarters","Rent_VW"
"CBSAID","11540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","10.0906896591187"
"2007Q4","10.6557903289795"
"2008Q1","10.75901222229"
"2008Q2","10.7687978744507"
"2008Q3","11.0407457351685"
"2008Q4","11.0567216873169"
"2009Q1","10.8072509765625"
"2009Q2","10.4254779815674"
"2009Q3","10.8079261779785"
"2009Q4","10.3268404006958"
"2010Q1","9.90223503112793"
"2010Q2","9.65580463409424"
"2010Q3","9.78693675994873"
"2010Q4","9.45164394378662"
"2011Q1","9.37045192718506"
"2011Q2","9.18056869506836"
"2011Q3","9.25291156768799"
"2011Q4","9.25695037841797"
