"Quarters","Rent_VW"
"CBSAID","46060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3","16.450252532959"
"2005Q4","16.5742969512939"
"2006Q1","16.9337558746338"
"2006Q2","17.2791881561279"
"2006Q3","17.3966407775879"
"2006Q4","19.7074890136719"
"2007Q1","20.4261016845703"
"2007Q2","19.8312206268311"
"2007Q3","19.9633502960205"
"2007Q4","21.3239860534668"
"2008Q1","20.1755084991455"
"2008Q2","19.9423141479492"
"2008Q3","19.5364418029785"
"2008Q4","18.6648902893066"
"2009Q1","18.0199489593506"
"2009Q2","17.8013591766357"
"2009Q3","17.2717304229736"
"2009Q4","17.1677722930908"
"2010Q1","16.7359580993652"
"2010Q2","16.171365737915"
"2010Q3","15.8244762420654"
"2010Q4","15.2717561721802"
"2011Q1","15.1072425842285"
"2011Q2","14.8406267166138"
"2011Q3","14.5977621078491"
"2011Q4","14.398325920105"
