"Quarters","Rent_VW"
"CBSAID","37100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","22.1225776672363"
"2006Q2","22.0213394165039"
"2006Q3","23.1478881835938"
"2006Q4","22.9700794219971"
"2007Q1","23.3417739868164"
"2007Q2","23.0588550567627"
"2007Q3","23.2211055755615"
"2007Q4","24.4940052032471"
"2008Q1","25.2744255065918"
"2008Q2","25.3982334136963"
"2008Q3","24.207483291626"
"2008Q4","23.5462131500244"
"2009Q1","23.1520328521729"
"2009Q2","23.2278137207031"
"2009Q3","22.2287368774414"
"2009Q4","21.4938526153564"
"2010Q1","21.4125556945801"
"2010Q2","21.0168418884277"
"2010Q3","20.8913230895996"
"2010Q4","21.618839263916"
"2011Q1","23.1685428619385"
"2011Q2","21.3771896362305"
"2011Q3","20.8525829315186"
"2011Q4","20.6642456054688"
