"Quarters","Rent_VW"
"CBSAID","42060"
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","22.9944190979004"
"2007Q2","23.2306251525879"
"2007Q3","21.7156791687012"
"2007Q4","20.9754123687744"
"2008Q1","20.0648746490479"
"2008Q2","21.6447582244873"
"2008Q3","23.1566143035889"
"2008Q4","21.6791839599609"
"2009Q1","21.5110130310059"
"2009Q2","21.3357810974121"
"2009Q3","21.744457244873"
"2009Q4","20.8645496368408"
"2010Q1","21.7943630218506"
"2010Q2","21.9733123779297"
"2010Q3","22.8569297790527"
"2010Q4","21.9344081878662"
"2011Q1","22.5288791656494"
"2011Q2","22.414493560791"
"2011Q3","22.4013767242432"
"2011Q4","22.9243850708008"
"2000Q1",NA
