"Quarters","Rent_VW"
"CBSAID","38860"
"2006Q4",NA
"2007Q1","15.4531345367432"
"2007Q2","16.0566844940186"
"2007Q3","15.2565412521362"
"2007Q4","15.1762084960938"
"2008Q1","15.1475048065186"
"2008Q2","15.0874824523926"
"2008Q3","14.8133916854858"
"2008Q4","14.5583391189575"
"2009Q1","14.7058982849121"
"2009Q2","14.0016012191772"
"2009Q3","13.9288740158081"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2009Q4","13.9607076644897"
"2010Q1","13.9716567993164"
"2010Q2","13.9678192138672"
"2010Q3","13.7975130081177"
"2010Q4","14.1017780303955"
"2011Q1","14.1541109085083"
"2011Q2","14.1674966812134"
"2011Q3","13.939977645874"
"2011Q4","13.7007150650024"
