"Quarters","Rent_VW"
"CBSAID","26900"
"2000Q1","10.3349905014038"
"2000Q2","10.4725894927979"
"2000Q3","10.621976852417"
"2000Q4","10.768835067749"
"2001Q1","10.8978853225708"
"2001Q2","10.9991998672485"
"2001Q3","11.0742044448853"
"2001Q4","11.1314725875854"
"2002Q1","11.1842889785767"
"2002Q2","11.2243719100952"
"2002Q3","11.2637853622437"
"2002Q4","11.2981796264648"
"2003Q1","11.3193273544312"
"2003Q2","11.3652181625366"
"2003Q3","11.423131942749"
"2003Q4","11.5130367279053"
"2004Q1","11.642970085144"
"2004Q2","11.7809400558472"
"2004Q3","11.9462509155273"
"2004Q4","12.0270156860352"
"2005Q1","12.079966545105"
"2005Q2","12.1310253143311"
"2005Q3","12.1856298446655"
"2005Q4","12.340934753418"
"2006Q1","12.4797716140747"
"2006Q2","12.6406497955322"
"2006Q3","12.7332458496094"
"2006Q4","13.6072607040405"
"2007Q1","12.9974555969238"
"2007Q2","13.3353910446167"
"2007Q3","13.4705305099487"
"2007Q4","13.6271476745605"
"2008Q1","13.2667779922485"
"2008Q2","13.3716773986816"
"2008Q3","13.387017250061"
"2008Q4","13.3350744247437"
"2009Q1","13.025429725647"
"2009Q2","12.9184789657593"
"2009Q3","12.9181575775146"
"2009Q4","13.1004076004028"
"2010Q1","12.9141178131104"
"2010Q2","12.6516828536987"
"2010Q3","12.7677307128906"
"2010Q4","12.8001956939697"
"2011Q1","12.7023553848267"
"2011Q2","12.6786794662476"
"2011Q3","12.8363170623779"
"2011Q4","12.8162317276001"
