"Quarters","Rent_VW"
"CBSAID","38900"
"2000Q1","13.5202836990356"
"2000Q2","13.7717542648315"
"2000Q3","14.0392923355103"
"2000Q4","14.2864456176758"
"2001Q1","14.521315574646"
"2001Q2","14.7284917831421"
"2001Q3","14.871467590332"
"2001Q4","14.9777727127075"
"2002Q1","15.0458307266235"
"2002Q2","15.0217866897583"
"2002Q3","14.9666519165039"
"2002Q4","14.9143733978271"
"2003Q1","14.8675470352173"
"2003Q2","14.8477659225464"
"2003Q3","14.8443412780762"
"2003Q4","14.8541641235352"
"2004Q1","14.8601121902466"
"2004Q2","14.8916540145874"
"2004Q3","14.9438333511353"
"2004Q4","15.1053276062012"
"2005Q1","15.2980937957764"
"2005Q2","15.3817253112793"
"2005Q3","15.464545249939"
"2005Q4","15.5933265686035"
"2006Q1","15.735445022583"
"2006Q2","15.9108591079712"
"2006Q3","15.8120336532593"
"2006Q4","16.4751873016357"
"2007Q1","17.1730480194092"
"2007Q2","17.4211311340332"
"2007Q3","18.1498317718506"
"2007Q4","18.1918163299561"
"2008Q1","18.0417823791504"
"2008Q2","18.3179550170898"
"2008Q3","18.3667106628418"
"2008Q4","18.4682903289795"
"2009Q1","18.1064758300781"
"2009Q2","17.6435871124268"
"2009Q3","17.4076385498047"
"2009Q4","17.2131328582764"
"2010Q1","17.1769523620605"
"2010Q2","17.1725101470947"
"2010Q3","17.1057090759277"
"2010Q4","16.9680118560791"
"2011Q1","16.8020114898682"
"2011Q2","16.5275592803955"
"2011Q3","16.1359119415283"
"2011Q4","15.9535732269287"
