"Quarters","Rent_VW"
"CBSAID","17980"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","12.943717956543"
"2007Q3","11.5357494354248"
"2007Q4","11.7810192108154"
"2008Q1","12.9873609542847"
"2008Q2",NA
"2008Q3",NA
"2008Q4",NA
"2009Q1",NA
"2009Q2","10.2723445892334"
"2009Q3","10.636697769165"
"2009Q4","10.6000699996948"
"2010Q1","10.4437160491943"
"2010Q2","9.72275733947754"
"2010Q3","11.1740579605103"
"2010Q4","11.1675987243652"
"2011Q1","10.9754972457886"
"2011Q2","10.6155700683594"
"2011Q3","10.4937944412231"
"2011Q4","10.5013389587402"
