"Quarters","Rent_VW"
"CBSAID","35084"
"2000Q1","16.2676887512207"
"2000Q2","16.577564239502"
"2000Q3","16.907039642334"
"2000Q4","17.2318916320801"
"2001Q1","17.5544395446777"
"2001Q2","17.8589553833008"
"2001Q3","18.0595893859863"
"2001Q4","18.2287616729736"
"2002Q1","18.3777694702148"
"2002Q2","18.4906616210938"
"2002Q3","18.5879058837891"
"2002Q4","18.6221027374268"
"2003Q1","18.6596984863281"
"2003Q2","18.6746082305908"
"2003Q3","18.6797275543213"
"2003Q4","18.7174835205078"
"2004Q1","18.7913150787354"
"2004Q2","18.8751449584961"
"2004Q3","18.9978523254395"
"2004Q4","19.0519256591797"
"2005Q1","19.0492858886719"
"2005Q2","19.1759910583496"
"2005Q3","19.3102169036865"
"2005Q4","19.5085144042969"
"2006Q1","19.6091423034668"
"2006Q2","20.2202491760254"
"2006Q3","21.8654651641846"
"2006Q4","21.8900814056396"
"2007Q1","22.612491607666"
"2007Q2","22.1382942199707"
"2007Q3","22.4120349884033"
"2007Q4","22.4056701660156"
"2008Q1","22.1739521026611"
"2008Q2","22.3600959777832"
"2008Q3","22.5921802520752"
"2008Q4","22.6599731445312"
"2009Q1","22.1637058258057"
"2009Q2","21.9579811096191"
"2009Q3","21.4628467559814"
"2009Q4","21.333459854126"
"2010Q1","21.1998100280762"
"2010Q2","21.3035831451416"
"2010Q3","21.3776912689209"
"2010Q4","21.2716236114502"
"2011Q1","20.7448539733887"
"2011Q2","20.8339366912842"
"2011Q3","21.1223621368408"
"2011Q4","20.9386730194092"
