"Quarters","Rent_VW"
"CBSAID","21660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4","13.8276414871216"
"2007Q1","14.1519927978516"
"2007Q2","14.4231185913086"
"2007Q3","14.9179658889771"
"2007Q4","16.0441722869873"
"2008Q1","16.1136779785156"
"2008Q2","17.1453685760498"
"2008Q3","16.5539379119873"
"2008Q4","16.6474933624268"
"2009Q1","15.195463180542"
"2009Q2","14.8453531265259"
"2009Q3","14.2115716934204"
"2009Q4","13.8731918334961"
"2010Q1","13.8989734649658"
"2010Q2","14.3186388015747"
"2010Q3","14.1682415008545"
"2010Q4","14.0900268554688"
"2011Q1","14.1847448348999"
"2011Q2","14.1948680877686"
"2011Q3","14.1096525192261"
"2011Q4",NA
