"Quarters","Rent_VW"
"CBSAID","22660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","13.0850963592529"
"2006Q2","13.7252140045166"
"2006Q3","14.010290145874"
"2006Q4","13.9754343032837"
"2007Q1","13.9507303237915"
"2007Q2","13.9938678741455"
"2007Q3","14.0706987380981"
"2007Q4","13.8038187026978"
"2008Q1","14.0700216293335"
"2008Q2","14.3223094940186"
"2008Q3","13.6030368804932"
"2008Q4","14.1170063018799"
"2009Q1","14.2153329849243"
"2009Q2","14.3703508377075"
"2009Q3","14.1484870910645"
"2009Q4","13.9774799346924"
"2010Q1","13.5024681091309"
"2010Q2","13.3741340637207"
"2010Q3","12.8406810760498"
"2010Q4","12.9500360488892"
"2011Q1","13.3963165283203"
"2011Q2","13.2344074249268"
"2011Q3","13.4398994445801"
"2011Q4","13.3767642974854"
