"Quarters","Rent_VW"
"CBSAID","48424"
"2000Q1","12.5314588546753"
"2000Q2","12.5039081573486"
"2000Q3","12.5037937164307"
"2000Q4","12.5617275238037"
"2001Q1","12.7060270309448"
"2001Q2","12.9429845809937"
"2001Q3","13.2484941482544"
"2001Q4","13.5689125061035"
"2002Q1","13.8499717712402"
"2002Q2","14.0173664093018"
"2002Q3","14.0623731613159"
"2002Q4","13.9959192276001"
"2003Q1","13.8466987609863"
"2003Q2","13.7235765457153"
"2003Q3","13.6640844345093"
"2003Q4","13.7302684783936"
"2004Q1","13.9448165893555"
"2004Q2","14.2459506988525"
"2004Q3","14.6209411621094"
"2004Q4","14.8556470870972"
"2005Q1","15.1383380889893"
"2005Q2","15.1686143875122"
"2005Q3","15.2848243713379"
"2005Q4","15.6727085113525"
"2006Q1","15.9751491546631"
"2006Q2","17.8899250030518"
"2006Q3","18.0644092559814"
"2006Q4","18.9168853759766"
"2007Q1","18.5261077880859"
"2007Q2","19.8244533538818"
"2007Q3","19.9429149627686"
"2007Q4","20.3188781738281"
"2008Q1","20.9631595611572"
"2008Q2","21.2703685760498"
"2008Q3","20.9096393585205"
"2008Q4","20.8289585113525"
"2009Q1","20.5857944488525"
"2009Q2","20.6347026824951"
"2009Q3","20.8715858459473"
"2009Q4","20.6857662200928"
"2010Q1","20.023365020752"
"2010Q2","19.7191715240479"
"2010Q3","19.3821353912354"
"2010Q4","18.5725517272949"
"2011Q1","18.165828704834"
"2011Q2","18.2745056152344"
"2011Q3","17.8496799468994"
"2011Q4","17.8546829223633"
