"Quarters","Rent_VW"
"CBSAID","20500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.100378036499"
"2006Q2","10.5050735473633"
"2006Q3","11.4650583267212"
"2006Q4","11.5569438934326"
"2007Q1","11.214054107666"
"2007Q2","11.8260231018066"
"2007Q3","12.6219291687012"
"2007Q4","14.896092414856"
"2008Q1","14.3328914642334"
"2008Q2","15.0336246490479"
"2008Q3","14.988392829895"
"2008Q4","15.0494575500488"
"2009Q1","14.4303903579712"
"2009Q2","14.9066476821899"
"2009Q3","15.1360874176025"
"2009Q4","14.6967830657959"
"2010Q1","14.2921667098999"
"2010Q2","14.0409212112427"
"2010Q3","13.591046333313"
"2010Q4","13.4815979003906"
"2011Q1","13.0217208862305"
"2011Q2","13.3462085723877"
"2011Q3","14.2994651794434"
"2011Q4","14.4163951873779"
