"Quarters","Rent_VW"
"CBSAID","34980"
"2000Q1","13.0996017456055"
"2000Q2","13.3028659820557"
"2000Q3","13.4392623901367"
"2000Q4","13.4800958633423"
"2001Q1","13.4116230010986"
"2001Q2","13.2421531677246"
"2001Q3","13.004358291626"
"2001Q4","12.7444477081299"
"2002Q1","12.5100002288818"
"2002Q2","12.3108692169189"
"2002Q3","12.1686944961548"
"2002Q4","12.0698251724243"
"2003Q1","11.9927015304565"
"2003Q2","11.9657907485962"
"2003Q3","11.9591608047485"
"2003Q4","11.983715057373"
"2004Q1","12.0433807373047"
"2004Q2","12.1030464172363"
"2004Q3","12.1879205703735"
"2004Q4","12.3014402389526"
"2005Q1","12.4394330978394"
"2005Q2","12.4642324447632"
"2005Q3","12.4378776550293"
"2005Q4","12.5461597442627"
"2006Q1","12.6875896453857"
"2006Q2","12.4091949462891"
"2006Q3","12.567494392395"
"2006Q4","13.0681571960449"
"2007Q1","13.021107673645"
"2007Q2","13.0816974639893"
"2007Q3","14.3339080810547"
"2007Q4","14.5713958740234"
"2008Q1","15.6981430053711"
"2008Q2","15.6199169158936"
"2008Q3","15.8715114593506"
"2008Q4","15.5438890457153"
"2009Q1","14.9854173660278"
"2009Q2","14.5036773681641"
"2009Q3","14.5484571456909"
"2009Q4","14.2892580032349"
"2010Q1","14.084734916687"
"2010Q2","13.8888397216797"
"2010Q3","13.8390531539917"
"2010Q4","13.5363864898682"
"2011Q1","13.4247074127197"
"2011Q2","13.5356683731079"
"2011Q3","13.5886869430542"
"2011Q4","13.534725189209"
