"Quarters","Rent_VW"
"CBSAID","29460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4","11.9236316680908"
"2007Q1","13.787712097168"
"2007Q2","13.7552824020386"
"2007Q3","13.9001483917236"
"2007Q4","13.2026901245117"
"2008Q1","13.2722234725952"
"2008Q2","13.5705442428589"
"2008Q3","14.9998664855957"
"2008Q4","15.3639135360718"
"2009Q1","15.4230079650879"
"2009Q2","14.3901672363281"
"2009Q3","14.3938999176025"
"2009Q4","14.1020164489746"
"2010Q1","14.1199140548706"
"2010Q2","13.9206953048706"
"2010Q3","13.4526634216309"
"2010Q4","13.3190422058105"
"2011Q1","13.0619287490845"
"2011Q2","12.8283252716064"
"2011Q3","12.8508710861206"
"2011Q4","12.4271793365479"
