"Quarters","Rent_VW"
"CBSAID","47900"
"2000Q1","19.7672996520996"
"2000Q2","20.1062412261963"
"2000Q3","20.4711284637451"
"2000Q4","20.8201293945312"
"2001Q1","21.1198215484619"
"2001Q2","21.3282203674316"
"2001Q3","21.4267196655273"
"2001Q4","21.4156761169434"
"2002Q1","21.3385677337646"
"2002Q2","21.2617454528809"
"2002Q3","21.1873207092285"
"2002Q4","21.1190242767334"
"2003Q1","21.0477809906006"
"2003Q2","21.0187549591064"
"2003Q3","21.0470027923584"
"2003Q4","21.1163940429688"
"2004Q1","21.2200698852539"
"2004Q2","21.3105449676514"
"2004Q3","21.4007129669189"
"2004Q4","21.6246471405029"
"2005Q1","21.8662891387939"
"2005Q2","22.0334205627441"
"2005Q3","22.2123222351074"
"2005Q4","22.4788341522217"
"2006Q1","22.8007144927979"
"2006Q2","22.7136993408203"
"2006Q3","23.2136898040771"
"2006Q4","24.9124641418457"
"2007Q1","25.0936889648438"
"2007Q2","25.7647171020508"
"2007Q3","26.080753326416"
"2007Q4","25.9855632781982"
"2008Q1","24.2211894989014"
"2008Q2","24.6830921173096"
"2008Q3","24.5133819580078"
"2008Q4","24.1972332000732"
"2009Q1","23.7346591949463"
"2009Q2","24.1202831268311"
"2009Q3","23.9599437713623"
"2009Q4","23.3018856048584"
"2010Q1","23.2780303955078"
"2010Q2","23.4445190429688"
"2010Q3","23.2933139801025"
"2010Q4","22.9785232543945"
"2011Q1","23.1567115783691"
"2011Q2","22.8170433044434"
"2011Q3","22.7433166503906"
"2011Q4","22.4694118499756"
