"Quarters","Rent_VW"
"CBSAID","33124"
"2000Q1","19.4139976501465"
"2000Q2","19.6932983398438"
"2000Q3","19.9444599151611"
"2000Q4","20.1559772491455"
"2001Q1","20.30251121521"
"2001Q2","20.3912734985352"
"2001Q3","20.4381275177002"
"2001Q4","20.4283695220947"
"2002Q1","20.3840923309326"
"2002Q2","20.3316230773926"
"2002Q3","20.3563709259033"
"2002Q4","20.4204883575439"
"2003Q1","20.5344676971436"
"2003Q2","20.653247833252"
"2003Q3","20.7636775970459"
"2003Q4","20.8931045532227"
"2004Q1","21.0082321166992"
"2004Q2","21.150182723999"
"2004Q3","21.3544483184814"
"2004Q4","21.6208152770996"
"2005Q1","21.8146419525146"
"2005Q2","22.0227680206299"
"2005Q3","22.253023147583"
"2005Q4","22.5978813171387"
"2006Q1","22.9600677490234"
"2006Q2","23.8753566741943"
"2006Q3","26.0781669616699"
"2006Q4","25.8729496002197"
"2007Q1","27.1889743804932"
"2007Q2","26.3358745574951"
"2007Q3","27.5036754608154"
"2007Q4","27.8464984893799"
"2008Q1","27.7744770050049"
"2008Q2","27.5877494812012"
"2008Q3","27.6323757171631"
"2008Q4","27.3846492767334"
"2009Q1","27.186731338501"
"2009Q2","26.0560989379883"
"2009Q3","25.5275096893311"
"2009Q4","24.8093547821045"
"2010Q1","24.2461986541748"
"2010Q2","24.5313510894775"
"2010Q3","24.2282600402832"
"2010Q4","23.6893939971924"
"2011Q1","23.3832092285156"
"2011Q2","24.0123634338379"
"2011Q3","24.8178024291992"
"2011Q4","24.8826713562012"
