"Quarters","Rent_VW"
"CBSAID","14860"
"2000Q1","18.9258689880371"
"2000Q2","19.2550106048584"
"2000Q3","19.6054000854492"
"2000Q4","19.9621639251709"
"2001Q1","20.2936725616455"
"2001Q2","20.5651779174805"
"2001Q3","20.5991134643555"
"2001Q4","20.4393119812012"
"2002Q1","20.2209739685059"
"2002Q2","20.0352039337158"
"2002Q3","19.958475112915"
"2002Q4","19.9845504760742"
"2003Q1","20.0709095001221"
"2003Q2","20.2262325286865"
"2003Q3","20.3696937561035"
"2003Q4","20.4914379119873"
"2004Q1","20.5824680328369"
"2004Q2","20.6032180786133"
"2004Q3","20.6230010986328"
"2004Q4","20.7557525634766"
"2005Q1","20.8642597198486"
"2005Q2","20.9921760559082"
"2005Q3","21.0379886627197"
"2005Q4","21.0791168212891"
"2006Q1","21.1299858093262"
"2006Q2","22.7468891143799"
"2006Q3","22.9665985107422"
"2006Q4","23.3500099182129"
"2007Q1","23.8661556243896"
"2007Q2","25.0121765136719"
"2007Q3","24.6770763397217"
"2007Q4","25.4097385406494"
"2008Q1","26.9434833526611"
"2008Q2","29.1358737945557"
"2008Q3","30.1005191802979"
"2008Q4","29.5587139129639"
"2009Q1","29.4379291534424"
"2009Q2","28.0824089050293"
"2009Q3","28.53782081604"
"2009Q4","28.1976318359375"
"2010Q1","27.9801082611084"
"2010Q2","27.5243091583252"
"2010Q3","27.790412902832"
"2010Q4","26.5114994049072"
"2011Q1","25.9003353118896"
"2011Q2","26.0561504364014"
"2011Q3","26.5577926635742"
"2011Q4","26.1049213409424"
