"Quarters","Rent_VW"
"CBSAID","44140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","12.5619297027588"
"2006Q2","11.353232383728"
"2006Q3","11.2069511413574"
"2006Q4","12.6749620437622"
"2007Q1","12.7976722717285"
"2007Q2","12.9944477081299"
"2007Q3","13.0844793319702"
"2007Q4","13.0998239517212"
"2008Q1","12.8215103149414"
"2008Q2","13.2718677520752"
"2008Q3","13.1895875930786"
"2008Q4","12.9342098236084"
"2009Q1","13.2213830947876"
"2009Q2","13.5097379684448"
"2009Q3","13.337815284729"
"2009Q4","13.3950233459473"
"2010Q1","13.2037906646729"
"2010Q2","12.8348360061646"
"2010Q3","12.3768196105957"
"2010Q4","12.3686676025391"
"2011Q1","12.5405397415161"
"2011Q2","12.540488243103"
"2011Q3","12.4545011520386"
"2011Q4","12.1890888214111"
