"Quarters","Rent_VW"
"CBSAID","36740"
"2000Q1","12.894757270813"
"2000Q2","13.0074167251587"
"2000Q3","13.0986394882202"
"2000Q4","13.1695041656494"
"2001Q1","13.2215995788574"
"2001Q2","13.2572364807129"
"2001Q3","13.288330078125"
"2001Q4","13.3188858032227"
"2002Q1","13.3513431549072"
"2002Q2","13.370659828186"
"2002Q3","13.3609495162964"
"2002Q4","13.3395223617554"
"2003Q1","13.2993259429932"
"2003Q2","13.2491416931152"
"2003Q3","13.2564373016357"
"2003Q4","13.3442468643188"
"2004Q1","13.4795665740967"
"2004Q2","13.6284351348877"
"2004Q3","13.8079633712769"
"2004Q4","13.9827146530151"
"2005Q1","14.1138648986816"
"2005Q2","14.2028045654297"
"2005Q3","14.2962598800659"
"2005Q4","14.4036989212036"
"2006Q1","14.5333728790283"
"2006Q2","15.0589990615845"
"2006Q3","15.8160457611084"
"2006Q4","15.7884359359741"
"2007Q1","16.7368450164795"
"2007Q2","17.1098155975342"
"2007Q3","18.1267280578613"
"2007Q4","19.0963649749756"
"2008Q1","19.3595752716064"
"2008Q2","18.6947765350342"
"2008Q3","17.8401260375977"
"2008Q4","18.2927474975586"
"2009Q1","17.8551712036133"
"2009Q2","17.5496730804443"
"2009Q3","17.5886516571045"
"2009Q4","17.6903953552246"
"2010Q1","17.6072978973389"
"2010Q2","17.0432395935059"
"2010Q3","16.9270496368408"
"2010Q4","16.6475868225098"
"2011Q1","16.5482807159424"
"2011Q2","16.5671691894531"
"2011Q3","16.2770977020264"
"2011Q4","16.3742580413818"
