"Quarters","Rent_VW"
"CBSAID","13820"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.5425157546997"
"2006Q2","10.4367113113403"
"2006Q3","11.0189046859741"
"2006Q4","11.0210971832275"
"2007Q1","10.606879234314"
"2007Q2","10.4682273864746"
"2007Q3","10.2040319442749"
"2007Q4","10.1569271087646"
"2008Q1","10.2787141799927"
"2008Q2","10.1849575042725"
"2008Q3","10.5251245498657"
"2008Q4","10.4941215515137"
"2009Q1","10.3501825332642"
"2009Q2","10.2419576644897"
"2009Q3","10.3010225296021"
"2009Q4","9.94071197509766"
"2010Q1","9.7161922454834"
"2010Q2","9.84436702728271"
"2010Q3","9.93169593811035"
"2010Q4","9.89291095733643"
"2011Q1","9.94400787353516"
"2011Q2","9.79470634460449"
"2011Q3","9.77061939239502"
"2011Q4","9.79978942871094"
