"Quarters","Rent_VW"
"CBSAID","28940"
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","9.73843288421631"
"2007Q2","10.5928030014038"
"2007Q3","10.7099552154541"
"2007Q4","10.8953466415405"
"2008Q1","10.8431205749512"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2008Q2","11.6501512527466"
"2008Q3","11.999547958374"
"2008Q4","11.7386274337769"
"2009Q1","11.8081922531128"
"2009Q2","11.9407787322998"
"2009Q3","11.849967956543"
"2009Q4","12.737042427063"
"2010Q1","13.0576429367065"
"2010Q2","12.558482170105"
"2010Q3","12.6136264801025"
"2010Q4","12.600549697876"
"2011Q1","12.4646215438843"
"2011Q2","12.0519723892212"
"2011Q3","12.1593151092529"
"2011Q4","12.066068649292"
