"Quarters","Rent_VW"
"CBSAID","34940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","22.0589199066162"
"2006Q2","22.0598430633545"
"2006Q3","21.9988670349121"
"2006Q4","23.1473407745361"
"2007Q1","23.0634746551514"
"2007Q2","23.1893844604492"
"2007Q3","23.4965038299561"
"2007Q4","24.3015613555908"
"2008Q1","24.4053401947021"
"2008Q2","24.4307613372803"
"2008Q3","24.0974235534668"
"2008Q4","23.6509284973145"
"2009Q1","23.5744819641113"
"2009Q2","22.2176723480225"
"2009Q3","21.7096366882324"
"2009Q4","20.4094333648682"
"2010Q1","18.3795299530029"
"2010Q2","17.6172733306885"
"2010Q3","17.1360683441162"
"2010Q4","17.0319385528564"
"2011Q1","16.9335117340088"
"2011Q2","16.920934677124"
"2011Q3","16.6552238464355"
"2011Q4","16.6089496612549"
