"Quarters","Rent_VW"
"CBSAID","39340"
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4","20.5638904571533"
"2006Q1","17.5819683074951"
"2006Q2","18.1487121582031"
"2006Q3","17.8663063049316"
"2006Q4","18.2573890686035"
"2007Q1","18.1723232269287"
"2007Q2","14.3021450042725"
"2007Q3","14.9172058105469"
"2007Q4","15.5394163131714"
"2008Q1","16.1228008270264"
"2008Q2","16.5032749176025"
"2008Q3","16.2274074554443"
"2008Q4","15.9666614532471"
"2009Q1","15.2979946136475"
"2009Q2","15.2378520965576"
"2009Q3","14.1545944213867"
"2009Q4","14.2719373703003"
"2010Q1","14.2205648422241"
"2010Q2","14.0983037948608"
"2010Q3","13.8789882659912"
"2010Q4","14.2388343811035"
"2011Q1","14.2646083831787"
"2011Q2","13.8288850784302"
"2011Q3","14.007435798645"
"2011Q4","14.1060562133789"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
