"Quarters","Rent_VW"
"CBSAID","37860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","12.2011203765869"
"2007Q3","12.5838403701782"
"2007Q4","12.6086254119873"
"2008Q1","12.5395421981812"
"2008Q2","12.6910467147827"
"2008Q3","12.4854373931885"
"2008Q4","12.5066499710083"
"2009Q1","12.195463180542"
"2009Q2","12.0600080490112"
"2009Q3","12.6356315612793"
"2009Q4","12.3831396102905"
"2010Q1","12.2912607192993"
"2010Q2","12.0707912445068"
"2010Q3","12.0400257110596"
"2010Q4","11.8679389953613"
"2011Q1","11.5356330871582"
"2011Q2","11.6160326004028"
"2011Q3","11.4342241287231"
"2011Q4","11.1835165023804"
"2005Q3",NA
"2005Q4",NA
