"Quarters","Rent_VW"
"CBSAID","30780"
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","11.7063989639282"
"2008Q1","10.9209632873535"
"2008Q2","10.5841550827026"
"2008Q3","11.0485105514526"
"2008Q4","10.6103324890137"
"2009Q1","10.6347141265869"
"2009Q2","10.2213869094849"
"2009Q3","10.2326917648315"
"2009Q4","9.63028335571289"
"2010Q1","9.6448221206665"
"2010Q2","9.72872924804688"
"2010Q3","9.49932765960693"
"2010Q4","9.38378429412842"
"2011Q1","9.78822422027588"
"2011Q2","10.0593061447144"
"2011Q3","9.90818786621094"
"2011Q4","9.53133678436279"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
