"Quarters","Rent_VW"
"CBSAID","12540"
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4",NA
"2008Q1","12.9850635528564"
"2008Q2","12.4723520278931"
"2008Q3","14.6975660324097"
"2008Q4","14.1394243240356"
"2009Q1","14.1683387756348"
"2009Q2","14.2632579803467"
"2009Q3","13.69642162323"
"2009Q4","14.9636335372925"
"2010Q1","14.8042659759521"
"2010Q2","13.6748657226562"
"2010Q3","13.6552028656006"
"2010Q4","13.5638341903687"
"2011Q1","13.2457780838013"
"2011Q2","13.2250995635986"
"2011Q3","13.9001703262329"
"2011Q4","14.111421585083"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
