"Quarters","Rent_VW"
"CBSAID","45300"
"2000Q1","12.6765289306641"
"2000Q2","12.701096534729"
"2000Q3","12.7009544372559"
"2000Q4","12.6696529388428"
"2001Q1","12.614294052124"
"2001Q2","12.5407009124756"
"2001Q3","12.4454612731934"
"2001Q4","12.3583364486694"
"2002Q1","12.2801990509033"
"2002Q2","12.2369909286499"
"2002Q3","12.184645652771"
"2002Q4","12.1417741775513"
"2003Q1","12.1174182891846"
"2003Q2","12.1022701263428"
"2003Q3","12.1143569946289"
"2003Q4","12.1630992889404"
"2004Q1","12.2073678970337"
"2004Q2","12.2639598846436"
"2004Q3","12.3445692062378"
"2004Q4","12.5255680084229"
"2005Q1","12.7154359817505"
"2005Q2","12.796516418457"
"2005Q3","12.8959636688232"
"2005Q4","13.0713901519775"
"2006Q1","13.2674589157104"
"2006Q2","14.2386531829834"
"2006Q3","14.7894334793091"
"2006Q4","14.9268217086792"
"2007Q1","16.1867408752441"
"2007Q2","15.3709888458252"
"2007Q3","16.7452850341797"
"2007Q4","16.5942058563232"
"2008Q1","16.9595069885254"
"2008Q2","17.4386768341064"
"2008Q3","17.0695934295654"
"2008Q4","17.1804752349854"
"2009Q1","16.508264541626"
"2009Q2","16.1431465148926"
"2009Q3","15.9615316390991"
"2009Q4","15.0032749176025"
"2010Q1","14.7931365966797"
"2010Q2","14.5818157196045"
"2010Q3","14.2218780517578"
"2010Q4","13.7724189758301"
"2011Q1","13.6977005004883"
"2011Q2","13.6063442230225"
"2011Q3","13.651554107666"
"2011Q4","13.53395652771"
