"Quarters","Rent_VW"
"CBSAID","40900"
"2000Q1","16.0627460479736"
"2000Q2","16.2371006011963"
"2000Q3","16.4308815002441"
"2000Q4","16.634895324707"
"2001Q1","16.8454608917236"
"2001Q2","17.0603084564209"
"2001Q3","17.2967472076416"
"2001Q4","17.532642364502"
"2002Q1","17.7409687042236"
"2002Q2","17.9329853057861"
"2002Q3","18.0987968444824"
"2002Q4","18.2458515167236"
"2003Q1","18.3722534179688"
"2003Q2","18.4900608062744"
"2003Q3","18.6000366210938"
"2003Q4","18.7106323242188"
"2004Q1","18.8511486053467"
"2004Q2","19.0206527709961"
"2004Q3","19.2010936737061"
"2004Q4","19.4113502502441"
"2005Q1","19.6688575744629"
"2005Q2","19.8347511291504"
"2005Q3","19.98362159729"
"2005Q4","20.0856552124023"
"2006Q1","20.2755870819092"
"2006Q2","21.2989082336426"
"2006Q3","21.6826457977295"
"2006Q4","22.488452911377"
"2007Q1","22.9137344360352"
"2007Q2","22.7793960571289"
"2007Q3","23.1199932098389"
"2007Q4","23.6163063049316"
"2008Q1","23.0403347015381"
"2008Q2","22.6684169769287"
"2008Q3","22.1446342468262"
"2008Q4","21.2204170227051"
"2009Q1","21.4285221099854"
"2009Q2","20.8019676208496"
"2009Q3","20.4874000549316"
"2009Q4","20.2166557312012"
"2010Q1","18.9723339080811"
"2010Q2","18.8573894500732"
"2010Q3","18.7021903991699"
"2010Q4","18.2012958526611"
"2011Q1","18.0199737548828"
"2011Q2","17.5060138702393"
"2011Q3","17.1245803833008"
"2011Q4","16.6989269256592"
