"Quarters","Rent_VW"
"CBSAID","36084"
"2000Q1","25.5815963745117"
"2000Q2","25.9814319610596"
"2000Q3","26.4308109283447"
"2000Q4","26.9192810058594"
"2001Q1","27.3656845092773"
"2001Q2","27.7212867736816"
"2001Q3","28.0280284881592"
"2001Q4","28.2359161376953"
"2002Q1","28.3342208862305"
"2002Q2","28.2488327026367"
"2002Q3","28.0633983612061"
"2002Q4","27.7929153442383"
"2003Q1","27.4243392944336"
"2003Q2","26.953010559082"
"2003Q3","26.4981269836426"
"2003Q4","26.2111415863037"
"2004Q1","26.0398731231689"
"2004Q2","26.0093212127686"
"2004Q3","26.0928897857666"
"2004Q4","26.4277229309082"
"2005Q1","26.7853584289551"
"2005Q2","27.0007934570312"
"2005Q3","27.114688873291"
"2005Q4","27.1446781158447"
"2006Q1","27.2565517425537"
"2006Q2","28.6325607299805"
"2006Q3","28.9653759002686"
"2006Q4","28.4620952606201"
"2007Q1","26.6268577575684"
"2007Q2","33.820442199707"
"2007Q3","26.5797080993652"
"2007Q4","29.2196178436279"
"2008Q1","29.0872249603271"
"2008Q2","28.3524265289307"
"2008Q3","28.4581184387207"
"2008Q4","27.9660873413086"
"2009Q1","26.6845932006836"
"2009Q2","25.3765048980713"
"2009Q3","24.9353275299072"
"2009Q4","23.1745738983154"
"2010Q1","22.4081344604492"
"2010Q2","22.6167793273926"
"2010Q3","21.83376121521"
"2010Q4","20.7926731109619"
"2011Q1","20.607084274292"
"2011Q2","20.4465026855469"
"2011Q3","20.873836517334"
"2011Q4","21.010217666626"
