"Quarters","Rent_VW"
"CBSAID","31900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","7.0102219581604"
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","6.04071521759033"
"2007Q2","5.9847846031189"
"2007Q3","8.37016487121582"
"2007Q4","7.58990716934204"
"2008Q1","8.78696346282959"
"2008Q2","9.68792533874512"
"2008Q3","10.0735740661621"
"2008Q4","10.0448904037476"
"2009Q1","9.14947700500488"
"2009Q2","7.60885190963745"
"2009Q3","7.32688665390015"
"2009Q4","7.18555593490601"
"2010Q1","7.12973308563232"
"2010Q2","7.37562608718872"
"2010Q3","7.56059646606445"
"2010Q4",NA
"2011Q1",NA
"2011Q2",NA
"2011Q3",NA
"2011Q4",NA
