"Quarters","Rent_VW"
"CBSAID","47220"
"2008Q2",NA
"2008Q3",NA
"2008Q4","19.3485088348389"
"2009Q1","19.4678058624268"
"2009Q2","19.4632263183594"
"2009Q3","18.6624145507812"
"2009Q4","12.5952110290527"
"2010Q1","12.2340126037598"
"2010Q2","11.5399484634399"
"2010Q3","10.4950313568115"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4",NA
"2008Q1",NA
"2010Q4","10.6227922439575"
"2011Q1","10.644549369812"
"2011Q2","10.3198585510254"
"2011Q3","10.2193164825439"
"2011Q4","10.0504875183105"
