"Quarters","Rent_VW"
"CBSAID","37980"
"2000Q1","14.0205192565918"
"2000Q2","14.1859550476074"
"2000Q3","14.3444795608521"
"2000Q4","14.5076446533203"
"2001Q1","14.676290512085"
"2001Q2","14.8060188293457"
"2001Q3","14.8770141601562"
"2001Q4","14.8747186660767"
"2002Q1","14.794659614563"
"2002Q2","14.6792488098145"
"2002Q3","14.5758590698242"
"2002Q4","14.5026245117188"
"2003Q1","14.4912414550781"
"2003Q2","14.5332469940186"
"2003Q3","14.5892715454102"
"2003Q4","14.6425466537476"
"2004Q1","14.7217721939087"
"2004Q2","14.8090019226074"
"2004Q3","14.9060935974121"
"2004Q4","14.9720611572266"
"2005Q1","15.0384330749512"
"2005Q2","15.153148651123"
"2005Q3","15.2566270828247"
"2005Q4","15.4075603485107"
"2006Q1","15.5059461593628"
"2006Q2","16.0994567871094"
"2006Q3","16.1725959777832"
"2006Q4","16.0907878875732"
"2007Q1","16.0824851989746"
"2007Q2","16.2048015594482"
"2007Q3","16.2939147949219"
"2007Q4","16.3523788452148"
"2008Q1","16.36989402771"
"2008Q2","16.7747344970703"
"2008Q3","16.598445892334"
"2008Q4","16.7382125854492"
"2009Q1","16.7315158843994"
"2009Q2","16.7148838043213"
"2009Q3","16.5683269500732"
"2009Q4","16.0823059082031"
"2010Q1","15.938099861145"
"2010Q2","15.7413787841797"
"2010Q3","15.6362638473511"
"2010Q4","15.6273956298828"
"2011Q1","15.5501947402954"
"2011Q2","15.626781463623"
"2011Q3","15.5994052886963"
"2011Q4","15.5326776504517"
