"Quarters","Rent_VW"
"CBSAID","22540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2","7.23840570449829"
"2006Q3","7.20138072967529"
"2006Q4","7.58822727203369"
"2007Q1","9.45309543609619"
"2007Q2","9.42742919921875"
"2007Q3",NA
"2007Q4","7.95121431350708"
"2008Q1","8.03523635864258"
"2008Q2","8.69753170013428"
"2008Q3","9.03474903106689"
"2008Q4","8.52382755279541"
"2009Q1","8.51318836212158"
"2009Q2","8.07808303833008"
"2009Q3","9.24554920196533"
"2009Q4","9.38121032714844"
"2010Q1","9.28892230987549"
"2010Q2","9.24625778198242"
"2010Q3","9.16165924072266"
"2010Q4","9.91718196868896"
"2011Q1","9.25942611694336"
"2011Q2","9.18951320648193"
"2011Q3","8.1242733001709"
"2011Q4","8.17611217498779"
