"Quarters","Rent_VW"
"CBSAID","39100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","14.9126358032227"
"2007Q4","14.4665002822876"
"2008Q1","14.9076824188232"
"2008Q2","15.5741529464722"
"2008Q3","15.0798110961914"
"2008Q4","14.7287950515747"
"2009Q1","14.7759017944336"
"2009Q2","14.296483039856"
"2009Q3","14.5667543411255"
"2009Q4","14.0484075546265"
"2010Q1","14.0079183578491"
"2010Q2","13.4667129516602"
"2010Q3","13.1928930282593"
"2010Q4","13.1529550552368"
"2011Q1","13.012939453125"
"2011Q2","13.2324886322021"
"2011Q3","13.0223579406738"
"2011Q4","12.9942312240601"
