"Quarters","Rent_VW"
"CBSAID","41500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","16.4161758422852"
"2008Q1","17.2289447784424"
"2008Q2","17.0485610961914"
"2008Q3","17.4597473144531"
"2008Q4","18.5897769927979"
"2009Q1","19.4043579101562"
"2009Q2","18.9399909973145"
"2009Q3","19.0592632293701"
"2009Q4","18.5300846099854"
"2010Q1","18.5166015625"
"2010Q2","18.6356086730957"
"2010Q3","17.9168148040771"
"2010Q4","17.6803016662598"
"2011Q1","18.0742511749268"
"2011Q2","17.6535205841064"
"2011Q3","17.5193061828613"
"2011Q4","17.5022888183594"
